ade_corpus_v2-classification	Is the following text related to adverse drug effect (ADE)?	answer:
circa	Given the question-answer pair of X and Y in a certain context, what answer is Y implying?	answer:
discovery	Which word gives a smooth transition from the first sentence to the second sentence?	answer:
emotion	What is the emotion expressed in this message?	emotion:
ethos-directed_vs_generalized	Is this message for general people or directed to a person?	answer:
ethos-disability	This message contain hate related to disability. True or false?	answer:
ethos-gender	This message contain hate related to gender. True or false?	answer:
ethos-sexual_orientation	This message contain hate related to sexual orientation. True or false?	answer:
glue-cola	Does the following sentence make sense and use correct English?	answer:
glue-mnli	Does the premise entail, contradict, or is neutral with respect to the hypothesis?	answer:
glue-mrpc	Do the following two sentences mean the same thing?	answer:
glue-qnli	Is it possible to answer the question based only on the information in the passage?	answer:
glue-qqp	Do these two questions convey the same meaning? Yes or no?	answer:
glue-rte	Does the first sentence imply the second sentence?	answer:
glue-sst2	Does the following sentence have a positive or negative sentiment?	sentiment:
glue-wnli	Does the first sentence imply the second sentence?	answer:
google_wellformed_query	Is asking search engines the following query good for finding information?	answer:
hate_speech_offensive	Is this tweet a hate speech, offensive, or neither?	answer:
hatexplain	Is this message a hate speech, offensive, or normal?	answer:
health_fact	Is the following claim false, true, mixture between true and false, or unproven?	answer:
imdb	Is this review positive or negative?	sentiment:
liar	Given a statement, speaker, and context, in which of the following categories false, half-true, mostly-true, true, barely-true, pants-fire would you label it based on its truthfulness?	answer:
onestop_english	How would you assess the reading difficulty of the text passage below? Choose from one of Elementary, Intermediate or Advanced levels.	difficulty:
paws	Do Sentence 1 and Sentence 2 express the same meaning? Yes or No?	answer:
rotten_tomatoes	Is this review positive or negative?	sentiment:
scicite	Is this citation describing a method, a result, or background?	answer:
scitail	Does the first sentence entail the second sentence or neutral?	answer:
sick	Does sentence 1 entail, contradict, or is neutral with respect to sentence 2?	answer:
sms_spam	Is this sms message considered spam?	answer:
superglue-rte	Based on the premise, is the hypothesis true?	answer:
superglue-wic	Determine whether the given word is used in the same sense in both sentences.	answer:
superglue-wsc	Based on the passage, does the pronoun refer to the subject?	answer:
trec	Is the following question asking about Description, Entity, Abbreviation, Person, Quantity, or Location?	answer:
trec-finegrained	What is this question asking for?	answer:
tweet_eval-emoji	Which emoji among ❤, 😍, 😂, 💕, 🔥, 😊, 😎, ✨, 💙, 😘, 📷, 🇺🇸, ☀, 💜, 😉, 💯, 😁, 🎄, 📸, 😜 best describes the sentiment of the following tweet?	emoji:
tweet_eval-emotion	Which emotion among anger, joy, optimism, sadness best describes the feeling of the author of the following tweet?	emotion:
tweet_eval-irony	Is this tweet is ironic?	answer:
tweet_eval-offensive	Is this tweet offensive?	answer:
tweet_eval-sentiment	What is the sentiment of the tweet? Negative, neutral, or positive?	sentiment:
tweet_eval-stance_abortion	Is this tweet neutral, in favor of, or against abortion?	answer:
tweet_eval-stance_climate	What option among neutral, against, in favor of, best describes the stance of this tweet regarding climate change?	answer:
tweet_eval-stance_hillary	Is this tweet neutral, in favor of, or against Hillary?	answer:
wiki_auto	Can the normal sentence be simplified into the simple sentence?	answer:
yahoo_answers_topics	Classify the document into one of these topics: Society & Culture, Science & Mathematics, Health, Education & Reference, Computers & Internet, Sports, Business & Finance, Entertainment & Music, Family & Relationships, Politics & Government.	topic:
anli	Does the premise entail, contradict, or is neutral with respect to the hypothesis?	answer:
dbpedia_14	Given a list of categories: Company, EducationalInstitution, Artist, Athlete, OfficeHolder, MeanOfTransportation, Building, NaturalPlace, Village, Animal, Plant, Album, Film, and WrittenWork, what category does the paragraph belong to?	category:
emo	What would you say is the underlying emotion of this message? Happy, sad, angry, or others?	emotion:
ethos-race	This message contain hate related to races. True or false?	answer:
ethos-religion	This message contain hate related to religion. True or false?	answer:
financial_phrasebank	Which word between "negative", "neutral", "positive" would you use to describe the effect of the following news on the related share prices?	answer:
superglue-cb	Does the premise entail, contradict, or is neutral with respect to the hypothesis?	answer:
tab_fact	From the above table, the given statement can either be entailed or refuted. Which one is it?	answer:
wiki_qa	Is the answer reasonable for the given question?	answer:
yelp_polarity	Based on the review, will you come to the place again?	answer:
ai2_arc	Among the given options, which is the correct answer?	answer:
aqua_rat	Solve the following question by choosing the correct option.	answer:
boolq	Answer the question with yes or no according to the context.	answer:
codah	Complete the sentence by choosing the best answer from the candidates.	answer:
commonsense_qa	Given the options, select the most suitable answer for the following question.	answer:
cosmos_qa	Read the following context and choose the best option to answer the question.	answer:
dream	Read the following conversation and answer the question.	answer:
freebase_qa	Answer the following question.	answer:
hellaswag	Complete the description with an appropriate ending.	answer:
jeopardy	You will be given a trivia clue, and the category it belongs to. You should answer with the best answer that belongs in the category and is described by the clue.	answer:
kilt_hotpotqa	Formulate an answer to this elaborate question.	answer:
kilt_nq	Answer the following question.	answer:
lama-conceptnet	Replace the mask with the correct word.	answer:
lama-google_re	Replace the mask with the correct word.	answer:
lama-squad	Replace the mask with the correct word.	answer:
lama-trex	Replace the mask with the correct word.	answer:
math_qa	Solve the problem by choosing the correct answer.	answer:
mc_taco	Given the context, the question, and the candidate answer, the task is to determine whether the candidate answer is plausible ("yes") or not ("no").	yes/no:
numer_sense	Fill in the blank in the following sentence using world knowledge. Chose from the following options: nine, three, four, zero, two, six, eight, one, five, ten, no, seven	answer:
openbookqa	Choose an answer from the given choices.	answer:
qasc	What's the best answer to the question?	answer:
quail	Read the following context and choose the correct option to answer the question.	answer:
quarel	Choose the answer between the given two options.	answer:
quartz-no_knowledge	Answer the question below.	answer:
quartz-with_knowledge	Read the passage and choose the right answer to the question.	answer:
race-high	Read the article and select the best answer to the question.	answer:
race-middle	Read the article and select the best answer to the question.	answer:
sciq	Read this paragraph and choose the correct option from the provided answers.	answer:
search_qa	You will be given a trivia clue, and the category it belongs to. You should answer with the best answer that belongs in the category and is described by the clue.	answer:
social_i_qa	Which one of the options best answers the question according to the context?	answer:
squad-no_context	Answer the following question.	answer:
superglue-copa	Pick the more likely continuation to the following sentence.	answer:
superglue-multirc	Which one of the options best answers the question according to the context?	answer:
swag	Complete the text with an appropriate ending.	answer:
web_questions	Give me the correct facts to answer this.	answer:
wino_grande	Replace the _ in the given sentence with the correct option.	answer:
wiqa	Answer the question by more, less or no effect.	answer:
adversarialqa	Extract the answer to the question from the following context.	answer:
duorc	Extract the answer to the following question from the movie plot.	answer:
hotpot_qa	Answer the following question, using the context provided.	answer:
quoref	Given the following context, answer the following question.	answer:
ropes	Answer the following question given the situation and background.	answer:
squad-with_context	Answer the following question, using the context provided.	answer:
superglue-record	Extract from the context the correct entity that "@placeholder" is referring to.	answer:
tweet_qa	Given the context, answer the following question.	answer:
