emo	emo_16_100	"What would you say is the underlying emotion of this message? Answer with either ""happy"", ""sad"", ""angry"", or ""others"". message: yes dear what time finish not very well emotion: sad message: ok more posts on health please my stomach is paining emotion: sad message: n you are sweetest and you're the best  not feeling wellworriedface emotion: sad message: wow bow wow no wow  you are amazing emotion: happy message: what is docker vagrant and docker are different beasts what is vagrant emotion: others message: nice sense of humour i find people with self deprecating humour are usually much nicer than those who target others yes emotion: happy message: by it means incidentally we want to fuck you emotion: angry message: nice song thanks im a fan of mb20 and the song just fit thanks that made me feel better emotion: happy"	209	emotion:
emo	emo_16_13	"What would you say is the underlying emotion of this message? Answer with either ""happy"", ""sad"", ""angry"", or ""others"". message: i will update my dp see my dp i will update my dp emotion: others message: facewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoy wow yes i knew that wow facewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoy didn't see that coming facewithtearsofjoy emotion: happy message: i don't know swimming grimacingfacegrimacingface learn it phewww emotion: angry message: i told you right dont you always i am having as headache so bad emotion: sad message: where saw it in the papers what the hell are you talking about emotion: angry message: how are u even programmed like this ur so accurate giving mesgs i'm accurate 70 of the time all the time ur amazing faceblowingakiss emotion: happy message: yes awesomesmilingfacewithhearteyes thank you i like your photo toosmilingfacewithsmilingeyes i'm talking about the moviefacewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoy emotion: happy message: get lost that's what i thought hey are you stupid emotion: angry"	359	emotion:
emo	emo_16_21	"What would you say is the underlying emotion of this message? Answer with either ""happy"", ""sad"", ""angry"", or ""others"". message: hhahahhahahahah laughing out loud overly loudly just fun  lol emotion: happy message: i am busy with you in my dreams love love love i am in lovewith my dreams' catfacewithtearsofjoycatfacewithtearsofjoycatfacewithtearsofjoy do you love me or notgive me straight answer emotion: angry message: send some pics pf urs waiting for the pics  yes emotion: others message: ohh yea slightlysmilingface emotion: others message: you are so funny hahahah you're so cute slightlysmilingface really emotion: happy message: you will read books always good girl am i right thank you you too i'm not good girl emotion: sad message: travel where i'm travel with you where r u presently emotion: others message: i hate it what u hatemeg hehe tell me emotion: angry"	253	emotion:
emo	emo_16_42	"What would you say is the underlying emotion of this message? Answer with either ""happy"", ""sad"", ""angry"", or ""others"". message: but u seem so unreal i am disappointedface emotion: sad message: got trolled wow facewithtearsofjoy dude i loved to get trolled you know i am happy dood i love this page emotion: happy message: m not okay i disagree  my promotion got hold emotion: sad message: with you all i just wanna do kkso say me lv uhh emotion: others message: i'm disappointed  why because u lied emotion: sad message: yes u can't understand my problems sometimes you have to break the silence to understand the words i hate u emotion: angry message: i'm just joking  so was i grinningsquintingfacegrinningsquintingface emotion: happy message: deadpool right nowsmilingfacewithsmilingeyesinfact all marvel's movies i saw deadpool last week totally worth it wow emotion: happy"	255	emotion:
emo	emo_16_87	"What would you say is the underlying emotion of this message? Answer with either ""happy"", ""sad"", ""angry"", or ""others"". message: no wery no what  i kiss u on lip emotion: others message: r u mental ur me to help ntt joke i say 'i am not a joke kind of person' oh i msged u badly so ur thinkg me smwt bt im true in love dy by dy i hated girls i thought no more live just fuck emotion: angry message: my bf hates me cry's  your boyfriend is wrong cry's more emotion: sad message: u want baby with me yes we can go tomorrow fuck u hard or smooth emotion: angry message: no i am not ok what is wrong i am feeling very tired emotion: sad message: bkl let us watch that part together that would be amazing emotion: others message: because it's about you so woww you r great emotion: happy message: i got it u like jb don't u lol i like you i just hate that guy emotion: angry"	276	emotion:
emotion	emotion_16_100	"What is the emotion expressed in this message? Answer with either ""sadness"", ""joy"", ""love"", ""anger"", ""fear"", or ""surprise"". message: i did not feel any emotion or was deeply saddened or stunned for that matter emotion: surprise message: i finally have access to the website on our development site and am in absolute rapture and delight over how it looks feels and even functions and amazed that my baby has finally arrived emotion: surprise message: i love this feeling i feel that despite this rain despite the gloomy sky i am feeling good and im feeling fine emotion: sadness message: i had to go to the gym so many times this last spring that i just kind of got used to feeling neurotic and then the neurotic feeling kind of went away emotion: fear message: i will gladly endure a million emotional blowouts and tantrums for the privilege of feeling her tender hands in mine emotion: love message: i can feel the joy god must have felt in creating a spot such as this and i feel the joy he has in calling me his beloved emotion: joy message: i needed to feel rebellious emotion: anger message: i lie in bed or is it a coffin it feels more like a coffin not altogether unpleasant just very still i push my legs together and cross my hands i try not to cry i sink downwards hoping for a prick a poke a tube of fluid a needle of emotion: sadness"	335	emotion:
emotion	emotion_16_13	"What is the emotion expressed in this message? Answer with either ""sadness"", ""joy"", ""love"", ""anger"", ""fear"", or ""surprise"". message: i feel deeply disappointed emotion: sadness message: i feel very weird about so much of my psychological safety coming from noah providing money emotion: surprise message: im feeling stressed retail therapy is the way emotion: anger message: i feel as if anything less than points is acceptable and that we can forgive the team for losing at old trafford or stamford bridge emotion: joy message: i can t relax my heart skips a beat now and then i feel other people s emotions i get irritated when i am pacing around not knowing what i need to do to feel better emotion: anger message: i still didnt start feeling contractions but it was a tender mercy for me because she would have come on the st no matter what emotion: love message: i feeling im look a like those innocent lame hunting group old dirty hyena so not have any hope and ways to be free of dead emotion: joy message: i feel like i m murdering innocent brain cells thinking so hard about all these rather meaningless issues but i really want to maximise the use of weekends during this effed up army phase emotion: joy"	300	emotion:
emotion	emotion_16_21	"What is the emotion expressed in this message? Answer with either ""sadness"", ""joy"", ""love"", ""anger"", ""fear"", or ""surprise"". message: i still feel like i was somehow one of the family members horribly wronged by the tragic events that have transpired today emotion: anger message: i feel loving me no one but i will be fighting for anyone emotion: love message: i know how you feel and im sorry emotion: sadness message: i feel like affirmation however petty is what i really need emotion: anger message: i feel like my printing classes at quiltcon particularly the one with lizzy brought me back to something that i felt so passionate about years ago but had pushed aside thinking i needed to pursue a more practical life emotion: love message: i was able to help chai lifeline with your support and encouragement is a great feeling and i am so glad you were able to help me emotion: joy message: im tired of feeling lethargic and im hungry and im going to eat this bread and the sausage and the entire chocolate bar the minute i get home emotion: sadness message: i feel reassured and comforted that i will be seeing my oncologist every three months and my surgeon every six months emotion: joy"	293	emotion:
emotion	emotion_16_42	"What is the emotion expressed in this message? Answer with either ""sadness"", ""joy"", ""love"", ""anger"", ""fear"", or ""surprise"". message: i still feel worthless deep down inside emotion: sadness message: i feel like i missed most of my precious summer emotion: sadness message: i think its time to find better stress management techniques and choke back this feeling of being overwhelmed emotion: surprise message: i feel passionate about and feeling so utterly completely free emotion: joy message: i feel more hostile towards sarcoidosis than usual emotion: anger message: i got the feeling she hated that that i would not admit it let it in i know ive hated every single obstacle that kept it from her every single leaden block that kept being placed in our once clear path to one anothers arms emotion: anger message: i just feel that as my reader and loyal subscriber you need to be informed about how great butterfly marketing really is and not be taken for a ride so i can bank some chunky commissions emotion: love message: i mention that i feel ignored and sad on my crappy birthdays he reminds me that he threw a th birthday party for me emotion: sadness"	279	emotion:
emotion	emotion_16_87	"What is the emotion expressed in this message? Answer with either ""sadness"", ""joy"", ""love"", ""anger"", ""fear"", or ""surprise"". message: i ask him if he is feeling adventurous and wants to see that one since he already booked his friday and saturday nights and i already know he has church stuff on sundays emotion: joy message: i feel amazed because when he watch his victim intensely the lying blonde has a pretty face like a girl his skin so smooth his lips so soft and pink and emotion: surprise message: i feel like i got resentful and tired and i just wanted to talk to him so badly emotion: anger message: i feel sort of dazed and cross eyed emotion: surprise message: i feel is hostile kinship or mounting nausea did you know that back means the binding itself emotion: anger message: i cant totally defend her the woman wanted to be famous and nobody around her seems to be able to tell her how to handle fame britney leave los angeles when you can for starters but i am starting to feel a lot more sympathetic toward her emotion: love message: i often feel so distressed and freaked out whenever my child gets sick emotion: fear message: i couldn t take anymore i just wanted to lock myself in my room and not deal with it all and then in other ways it may me feel more passionate about taking photos emotion: love"	329	emotion:
